1000,0
2000,0.0953530353394243
3000,1.204060777646268e+23
4000,1.362160432645438e+25
5000,5.969664794471953e+25
6000,1.383450480482279e+26
7000,2.495668048737653e+26
8000,3.93361927028739e+26
9000,5.697306151199787e+26
10000,7.786729935512077e+26
11000,1.020455372912131e+27
12000,1.308881495301003e+27
13000,1.657851857692767e+27
14000,2.067109928774223e+27
15000,2.536655708545354e+27
16000,3.06648919700618e+27
17000,3.656610394156655e+27
18000,4.307019299996604e+27
19000,5.017715914526301e+27
20000,5.788700237745756e+27
21000,6.620021089686452e+27
22000,7.513359637142942e+27
23000,8.507788035158586e+27
24000,1.329585238635676e+28
25000,2.69548729537476e+28
26000,4.946833674964893e+28
27000,8.083624377406572e+28
28000,1.210585940270011e+29
29000,1.701353875084545e+29
30000,2.280666242184243e+29
31000,2.948523041568964e+29
32000,3.704924273238781e+29
33000,4.549869937193719e+29
34000,5.483360033433769e+29
35000,6.505394561958968e+29
36000,7.615973522769432e+29
37000,8.815096915865434e+29
38000,1.01027647412469e+30
39000,1.147897699891439e+30
40000,1.294373368887153e+30
41000,1.449703481111924e+30
42000,1.613888036565904e+30
43000,1.786927035249191e+30
44000,1.96882047716177e+30
45000,2.15956836230382e+30
46000,2.359170690675276e+30
47000,2.567627462276004e+30
48000,2.784938677106034e+30
49000,3.01110433516542e+30
50000,3.246124436454138e+30
51000,3.489998980972154e+30
52000,3.74272796871948e+30
53000,4.004311399696181e+30
54000,4.274749273902027e+30
55000,4.554041591337307e+30
56000,4.842188352001904e+30
57000,5.139189555895875e+30
58000,5.445045203019182e+30
59000,5.759755293374339e+30
60000,6.083319826977644e+30
61000,6.415738803832138e+30
62000,6.757012223937647e+30
63000,7.10714008729428e+30
64000,7.466122393902084e+30
65000,7.833959143761043e+30
66000,8.210650336871322e+30
67000,8.596195973232612e+30
68000,8.990596052845112e+30
69000,9.393850575708946e+30
70000,9.805959541823948e+30
71000,1.022692295119014e+31
72000,1.065674080380751e+31
73000,1.109541309967616e+31
74000,1.154293983879594e+31
75000,1.199932102116685e+31
76000,1.246455664678908e+31
77000,1.29386467156624e+31
78000,1.34215912277871e+31
79000,1.391339018316278e+31
80000,1.441404358179046e+31
81000,1.49235514236698e+31
82000,1.544191370880043e+31
83000,1.596913043718683e+31
84000,1.650520160883582e+31
85000,1.705012722375925e+31
86000,1.760390728195694e+31
87000,1.816654178343032e+31
88000,1.873803072817796e+31
89000,1.931837411620075e+31
90000,1.990757194749774e+31
91000,2.050562422207031e+31
92000,2.11125309399173e+31
93000,2.172829210103951e+31
94000,2.235290770543594e+31
95000,2.29863777531079e+31
96000,2.362870224405424e+31
97000,2.427988117827639e+31
98000,2.493991455577084e+31
99000,2.560880237654266e+31
100000,2.628654464058928e+31
101000,2.697314134790971e+31
102000,2.766859249850381e+31
103000,2.837289809237524e+31
104000,2.908605812952099e+31
105000,2.980807260994105e+31
106000,3.053894153363449e+31
107000,3.127866490060502e+31
108000,3.202724271084999e+31
109000,3.278467496436559e+31
110000,3.355096166115448e+31
111000,3.432610280121956e+31
112000,3.511009838455881e+31
113000,3.590294841117183e+31
114000,3.670465288106089e+31
115000,3.75152117942239e+31
116000,3.833462515066277e+31
117000,3.916289295037546e+31
118000,4.000001519336184e+31
119000,4.084599187962579e+31
120000,4.170082300916178e+31
121000,4.256450858197399e+31
122000,4.343704859806028e+31
123000,4.431844305742138e+31
124000,4.520869196005886e+31
125000,4.610779530596781e+31
126000,4.701575309515378e+31
127000,4.793256532761545e+31
128000,4.885823200335497e+31
129000,4.979275312236883e+31
130000,5.073612868466165e+31
131000,5.168835869023617e+31
132000,5.264944313908454e+31
133000,5.361938203120631e+31
134000,5.459817536661377e+31
135000,5.558582314529537e+31
136000,5.658232536724897e+31
137000,5.75876820324827e+31
138000,5.860189314099292e+31
139000,5.962495869277789e+31
140000,6.06568786878396e+31
141000,6.169765312618432e+31
142000,6.27472820078019e+31
143000,6.380576533269411e+31
144000,6.48731031008725e+31
145000,6.594929531232771e+31
146000,6.703434196705824e+31
147000,6.812824306506704e+31
148000,6.92309986063616e+31
149000,7.034260859092884e+31
150000,7.146307301877413e+31
